Cities,Latitude,Longitude,Cloudiness,Date,Humidity,Max_Temp,Wind Speed
esmeraldas,-19.76,-44.31,0,1600027988,32,82.4,10.29
torbay,47.67,-52.73,75,1600027988,44,62.01,9.17
areosa,41.72,-8.86,100,1600027988,78,75.0,8.05
setermoen,68.86,18.35,75,1600027989,93,46.4,4.7
port lincoln,-34.73,135.87,3,1600027989,89,52.61,5.08
alyangula,-13.85,136.42,1,1600027989,93,62.6,7.18
aswan,24.09,32.91,0,1600027967,16,93.43,15.93
foz,43.57,-7.25,100,1600027989,1,68.0,2.91
pemba,-12.97,40.52,40,1600027990,88,75.2,6.93
noumea,-22.28,166.46,90,1600027990,88,71.01,2.24
pingzhuang,42.04,119.29,100,1600027990,81,59.54,4.38
revelstoke,50.98,-118.2,20,1600027990,67,60.8,3.36
senanga,-16.12,23.27,0,1600027991,26,66.88,4.23
ramhormoz,31.28,49.6,3,1600027991,11,92.28,6.73
mareeba,-17.0,145.43,55,1600027991,88,66.99,1.01
tabuk,17.42,121.44,23,1600027991,88,74.88,2.3
the valley,18.22,-63.06,20,1600027991,70,89.6,12.75
nikolskoye,59.7,30.79,40,1600027992,71,55.99,15.66
san vicente de chucuri,6.88,-73.41,75,1600027992,73,91.4,6.93
berezna,51.57,31.78,100,1600027992,86,62.31,9.1
ilulissat,69.22,-51.1,5,1600027992,54,30.2,4.7
kavieng,-2.57,150.8,67,1600027992,79,82.22,13.87
iqaluit,63.75,-68.51,90,1600027993,75,41.0,4.7
la ronge,55.1,-105.28,75,1600027993,57,51.8,4.7
yumen,40.28,97.2,0,1600027993,47,46.62,4.81
dhidhdhoo,6.88,73.1,100,1600027993,77,82.13,13.15
san buenaventura,27.08,-101.53,75,1600027993,58,91.0,13.58
lucapa,-8.42,20.74,78,1600027994,30,79.2,1.28
atuona,-9.8,-139.03,1,1600027994,77,78.37,15.9
coquimbo,-29.95,-71.34,0,1600027994,67,60.8,12.75
san jeronimo,-11.95,-75.28,85,1600027994,45,60.35,9.33
ucluelet,48.93,-125.55,90,1600027882,93,57.2,9.17
baruun-urt,46.68,113.28,0,1600027995,63,42.57,7.2
east london,-33.02,27.91,89,1600027995,58,64.18,10.0
sines,37.96,-8.87,100,1600027995,82,68.0,1.99
zhob,31.34,69.45,0,1600027792,24,78.53,5.46
marsaxlokk,35.84,14.54,20,1600027996,78,75.2,9.17
norman wells,65.28,-126.83,40,1600027996,64,39.2,3.36
wattegama,6.8,81.48,93,1600027996,73,77.36,5.17
lianyuan,27.69,111.66,100,1600027996,88,68.16,1.79
oranjemund,-28.55,16.43,0,1600027997,72,56.14,9.48
zhigansk,66.77,123.37,100,1600027997,89,45.12,15.14
berdigestyakh,62.1,126.7,100,1600027997,87,47.01,7.47
talnakh,69.49,88.4,75,1600027997,93,51.8,11.18
boden,65.83,21.69,18,1600027997,71,50.0,9.17
hasaki,35.73,140.83,75,1600027947,100,70.0,6.93
xunchang,28.45,104.72,100,1600028000,96,66.34,1.5
yate,51.54,-2.42,0,1600028000,77,64.0,5.68
kyra,49.58,111.98,0,1600027842,85,35.82,2.37
san-pedro,4.75,-6.64,97,1600028000,90,76.28,6.73
lagoa,39.05,-27.98,91,1600028000,82,72.57,21.36
sambava,-14.27,50.17,88,1600028001,80,71.1,14.97
jamestown,42.1,-79.24,75,1600028001,77,73.0,13.87
diamantino,-14.41,-56.45,0,1600028001,8,103.55,5.68
roald,62.58,6.13,75,1600028001,76,51.8,19.46
manggar,-2.88,108.27,100,1600028001,81,78.78,3.09
avarua,-21.21,-159.78,95,1600028002,69,75.2,10.29
young,-32.68,-57.63,39,1600028002,58,71.01,3.0
sarlat-la-caneda,44.89,1.22,0,1600028002,59,69.01,2.37
mahanoro,-19.9,48.8,21,1600028002,85,68.14,2.62
muzhi,65.37,64.67,100,1600028003,81,47.37,9.91
provideniya,64.38,-173.3,90,1600028003,87,48.2,17.9
ahipara,-35.17,173.17,96,1600028003,68,54.03,7.61
carbonia,39.17,8.52,20,1600028003,73,77.0,2.24
mecca,21.43,39.83,2,1600027797,39,88.02,2.1
khatanga,71.97,102.5,0,1600028004,70,46.74,6.71
tuktoyaktuk,69.45,-133.04,90,1600028004,93,39.2,24.16
ponta delgada,37.73,-25.67,20,1600028004,78,71.6,11.41
yarmouth,41.71,-70.23,1,1600028004,73,70.0,10.29
sangar,63.92,127.47,4,1600028005,91,43.03,12.73
novaya ladoga,60.1,32.3,1,1600027986,66,53.01,16.93
bosobolo,4.18,19.9,96,1600028005,89,72.54,1.28
asfi,32.3,-9.24,95,1600028005,84,71.06,7.61
aquiraz,-3.9,-38.39,20,1600028005,69,82.4,20.8
tingo maria,-9.29,-76.01,90,1600028006,49,71.6,12.75
saint anthony,45.02,-93.22,1,1600028006,60,73.0,5.82
pangnirtung,66.15,-65.71,40,1600028006,63,42.8,12.75
skovorodino,53.98,123.92,100,1600028007,92,53.04,3.18
banda aceh,5.56,95.32,100,1600028007,78,79.59,7.47
uyuni,-20.46,-66.83,2,1600028007,27,60.78,11.61
birao,10.28,22.79,51,1600028007,91,71.96,2.84
sisimiut,66.94,-53.67,9,1600028008,78,36.37,3.49
harlingen,26.19,-97.7,75,1600028008,62,89.6,11.41
fortuna,40.6,-124.16,75,1600027984,100,61.0,4.14
valle hermoso,25.67,-97.83,75,1600028008,66,91.4,14.99
fort nelson,58.81,-122.7,75,1600027714,75,41.0,9.17
tasiilaq,65.61,-37.64,93,1600028009,69,37.4,4.7
kodiak,57.79,-152.41,1,1600028009,62,55.4,3.36
ginda,30.69,78.49,0,1600028009,80,62.2,3.62
lata,40.16,-8.33,20,1600028009,83,73.0,6.93
sola,-13.88,167.55,98,1600028009,84,79.18,21.56
san carlos,9.66,-68.58,13,1600028010,66,87.19,4.32
brus laguna,15.75,-84.48,65,1600028010,55,91.71,7.9
puerto carreno,6.19,-67.49,40,1600028011,44,95.0,6.93
naifaru,5.44,73.37,100,1600028011,76,82.35,11.68
mishkino,55.34,63.92,54,1600028012,88,46.42,4.63
lamu,-2.27,40.9,20,1600028012,83,78.8,6.93
pincher creek,49.48,-113.95,99,1600028012,55,66.0,3.36
lavrentiya,65.58,-171.0,100,1600028013,90,42.64,15.41
upernavik,72.79,-56.15,98,1600028013,96,31.91,11.54
saraland,30.82,-88.07,29,1600028013,71,93.0,8.7
roscommon,53.63,-8.18,58,1600028014,78,57.0,14.0
belyy yar,53.6,91.39,25,1600028014,100,39.2,2.24
columbus,39.96,-83.0,75,1600027905,57,81.0,5.82
cabedelo,-6.98,-34.83,20,1600028014,69,80.6,14.99
umm lajj,25.02,37.27,0,1600028015,53,87.21,3.15
ushuaia,-54.8,-68.3,100,1600028015,70,42.8,4.94
juneau,58.3,-134.42,20,1600028015,26,59.0,13.87
agirish,61.92,63.02,100,1600028015,78,47.07,9.26
boyolangu,-8.12,111.89,81,1600028015,90,71.8,4.14
ulaanbaatar,47.91,106.88,0,1600028016,74,37.4,2.24
omboue,-1.57,9.26,91,1600028016,81,75.54,8.48
port elizabeth,-33.92,25.57,0,1600027737,76,55.4,12.75
portland,45.52,-122.68,90,1600027943,100,55.4,2.55
cayenne,4.93,-52.33,0,1600028017,58,87.8,12.75
half moon bay,37.46,-122.43,1,1600028017,87,69.01,8.05
fatick,14.36,-16.59,20,1600028017,88,80.6,6.93
richards bay,-28.78,32.04,0,1600028018,64,73.2,17.27
turbat,26.0,63.04,0,1600028018,45,86.88,4.59
beloha,-25.17,45.05,0,1600028018,74,68.9,19.17
makat,47.65,53.35,0,1600028018,41,64.96,9.66
ozu,33.5,132.55,92,1600028019,81,69.01,5.73
neuquen,-38.95,-68.06,20,1600028019,20,62.6,11.41
sao joao da barra,-21.64,-41.05,0,1600028019,57,80.6,23.04
weligama,5.97,80.42,96,1600027750,87,77.9,10.63
hovd,48.01,91.64,0,1600028019,58,43.27,0.69
abu samrah,35.3,37.18,0,1600028020,62,71.17,6.98
te anau,-45.42,167.72,95,1600028020,89,50.7,5.64
alice springs,-23.7,133.88,0,1600028020,55,62.6,9.17
gat,31.61,34.76,0,1600028020,100,82.0,6.38
geraldton,-28.77,114.6,0,1600028021,48,60.8,2.24
urengoy,65.97,78.37,100,1600028021,85,48.6,7.72
hithadhoo,-0.6,73.08,78,1600028021,70,81.54,6.04
